,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset
1052,2007-11-19,1195448400,11.0,5.9,8.1,11.0,5.0,7.0,5.2,82.24,0.0,,0.0,,,,,15.3,,1026.7,90.8,11.0,,,0.0,06:53:23,1195473203,16:56:25,1195509385,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1053,2007-11-20,1195534800,21.2,7.4,12.7,21.2,5.8,12.3,8.0,74.99,0.0,,0.0,,,,,17.8,,1021.8,50.9,10.8,,,0.0,06:54:26,1195559666,16:55:50,1195595750,0.39,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1054,2007-11-21,1195621200,24.6,8.6,15.8,24.6,8.0,15.8,9.3,68.6,0.0,,0.0,,,,,19.1,,1017.4,27.8,11.2,,,0.0,06:55:29,1195646129,16:55:18,1195682118,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1055,2007-11-22,1195707600,23.6,10.5,18.3,23.6,10.5,18.3,10.3,60.46,0.3,,8.33,,,,50.0,32.6,,1011.7,83.6,16.0,,,0.0,06:56:31,1195732591,16:54:47,1195768487,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1056,2007-11-23,1195794000,9.3,-0.2,5.4,6.9,-2.7,2.9,-5.5,47.05,0.0,,0.0,,,,,27.1,,1023.7,37.2,16.0,,,0.0,06:57:33,1195819053,16:54:18,1195854858,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1057,2007-11-24,1195880400,7.2,-3.4,1.8,6.8,-4.7,0.7,-6.4,56.86,0.0,,0.0,,,,,11.2,,1031.7,38.5,16.0,,,0.0,06:58:35,1195905515,16:53:52,1195941232,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72029703730', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1058,2007-11-25,1195966800,9.5,2.1,6.9,9.0,2.1,6.5,-0.9,58.01,0.08,,4.17,,,,,11.7,,1028.0,98.1,16.0,,,0.0,06:59:36,1195991976,16:53:27,1196027607,0.51,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"['72401993773', '72029703730', '72311403715', '72401013740', '72308493775']",obs,-5.0
1059,2007-11-26,1196053200,18.3,6.7,12.2,18.3,4.9,11.5,10.2,88.18,1.87,,37.5,,,,,20.8,,1018.4,99.1,8.1,,,0.0,07:00:37,1196078437,16:53:04,1196113984,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['72401993773', '72029703730', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1060,2007-11-27,1196139600,18.9,6.3,14.7,18.9,4.7,14.5,5.5,56.05,0.0,,0.0,,,,,26.2,,1018.8,53.3,16.0,,,0.0,07:01:37,1196164897,16:52:43,1196200363,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72029703730', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1061,2007-11-28,1196226000,11.5,0.4,5.9,11.5,-0.1,4.8,-3.6,52.65,0.0,,0.0,,,,,19.8,,1029.8,43.3,16.0,,,0.0,07:02:37,1196251357,16:52:25,1196286745,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72029703730', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1062,2007-11-29,1196312400,16.3,0.5,7.6,16.3,-1.4,6.5,-0.1,61.41,0.0,,0.0,,,,,16.8,,1021.8,35.5,16.0,,,0.0,07:03:36,1196337816,16:52:08,1196373128,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72029703730', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1063,2007-11-30,1196398800,11.5,1.2,5.3,11.5,-1.8,4.2,-10.2,35.02,0.0,,0.0,,,,,13.5,,1026.4,47.7,16.0,,,0.0,07:04:34,1196424274,16:51:53,1196459513,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72029703730', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1064,2007-12-01,1196485200,10.5,-0.2,4.3,10.5,-2.8,2.9,-9.3,40.31,0.0,,4.17,,,,,21.3,,1030.9,65.3,16.0,,,0.0,07:05:32,1196510732,16:51:41,1196545901,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72029703730', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1065,2007-12-02,1196571600,10.9,1.3,6.2,10.9,1.0,5.4,0.0,65.65,3.24,,29.17,,,,,18.1,,1025.5,82.3,15.1,,,0.0,07:06:29,1196597189,16:51:30,1196632290,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72401993773', '72029703730', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1066,2007-12-03,1196658000,14.2,2.6,9.8,14.2,-1.3,8.3,0.9,57.78,1.67,,16.67,,,,61.2,37.6,,1010.4,52.5,15.5,,,0.0,07:07:24,1196683644,16:51:22,1196718682,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72401993773', '72029703730', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1067,2007-12-04,1196744400,8.3,-2.1,3.1,4.6,-3.6,-0.1,-8.8,42.57,0.0,,0.0,,,,48.2,29.3,,1011.4,62.3,15.9,,,0.0,07:08:19,1196770099,16:51:16,1196805076,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72029703730', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1068,2007-12-05,1196830800,3.3,-3.9,0.5,3.3,-4.9,-1.3,-3.0,77.99,1.68,,12.5,,,,,27.7,,1008.9,83.6,12.5,,,0.0,07:09:13,1196856553,16:51:12,1196891472,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1069,2007-12-06,1196917200,3.0,-4.0,-1.0,2.9,-9.1,-4.2,-9.1,56.51,0.0,,0.0,,,,48.2,25.4,,1025.7,27.5,16.0,,,0.0,07:10:06,1196943006,16:51:10,1196977870,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1070,2007-12-07,1197003600,6.5,-5.9,1.5,6.5,-5.9,0.6,-3.8,68.84,0.07,,4.17,,,,,11.9,,1027.6,77.6,15.9,,,0.0,07:10:58,1197029458,16:51:10,1197064270,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1071,2007-12-08,1197090000,12.2,5.2,7.8,12.2,5.2,7.7,2.5,69.92,0.0,,0.0,,,,,8.3,,1026.3,83.7,15.4,,,0.0,07:11:49,1197115909,16:51:12,1197150672,1.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1072,2007-12-09,1197176400,16.2,7.3,10.9,16.2,6.5,10.8,6.9,76.77,0.01,,8.33,,,,,11.6,,1028.0,85.5,14.1,,,0.0,07:12:39,1197202359,16:51:16,1197237076,1.0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1073,2007-12-10,1197262800,26.2,10.6,18.5,26.2,10.6,18.5,12.9,72.28,0.0,,0.0,,,,,17.8,,1022.9,53.0,11.9,,,0.0,07:13:27,1197288807,16:51:22,1197323482,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1074,2007-12-11,1197349200,12.3,8.9,10.7,12.3,8.0,10.5,8.6,86.51,0.0,,0.0,,,,,15.2,,1026.2,99.0,7.3,,,0.0,07:14:14,1197375254,16:51:31,1197409891,0.01,Overcast,Cloudy skies throughout the day.,cloudy,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1075,2007-12-12,1197435600,24.4,11.5,16.5,24.4,11.5,16.5,10.3,69.34,0.11,,4.17,,,,,27.3,,1019.0,52.3,12.6,,,0.0,07:15:00,1197461700,16:51:41,1197496301,0.04,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"['72401993773', '72311403715', '72401013740', '72308493775']",obs,-5.0
1076,2007-12-13,1197522000,12.9,8.5,10.0,12.9,6.4,9.1,5.1,72.8,1.37,,12.5,,,,,15.9,,1019.9,98.6,13.5,,,0.0,07:15:45,1197548145,16:51:54,1197582714,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['72401993773', '72311403715', '72401013740', '72308493775']",obs,-5.0
1077,2007-12-14,1197608400,10.2,3.9,6.5,10.2,1.6,5.7,5.2,91.53,0.0,,0.0,,,,,12.0,,1022.4,49.6,6.1,,,0.0,07:16:28,1197634588,16:52:08,1197669128,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1078,2007-12-15,1197694800,5.1,0.8,3.1,2.1,-1.6,0.3,-1.2,74.02,6.92,,25.0,,,,,15.7,,1025.4,92.3,13.7,,,0.0,07:17:09,1197721029,16:52:25,1197755545,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1079,2007-12-16,1197781200,10.8,2.1,4.4,10.8,-2.3,0.7,-0.3,75.01,17.5,,41.67,,,,72.4,42.2,,1001.4,65.3,11.9,,,0.0,07:17:49,1197807469,16:52:43,1197841963,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72401993773', '72311403715', '72401493714', '72401013740', '72308493775']",obs,-5.0
1080,2007-12-17,1197867600,6.3,-2.2,2.1,2.8,-5.3,-1.3,-9.1,44.38,0.0,,0.0,,,,,22.2,,1019.3,7.3,16.0,,,0.0,07:18:28,1197893908,16:53:04,1197928384,0.26,Clear,Clear conditions throughout the day.,clear-day,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1081,2007-12-18,1197954000,5.9,-6.4,-0.1,5.9,-6.4,-0.8,-8.0,58.26,0.0,,0.0,,,,,9.6,,1029.5,40.0,15.8,,,0.0,07:19:05,1197980345,16:53:26,1198014806,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72401013740', '72308493775']",obs,-5.0
1082,2007-12-19,1198040400,8.5,0.9,3.7,6.7,-1.8,1.3,-3.1,62.03,0.38,,8.33,,,,,21.8,,1022.9,61.8,15.9,,,0.0,07:19:40,1198066780,16:53:51,1198101231,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['72401993773', '72401013740', '72308493775']",obs,-5.0
1083,2007-12-20,1198126800,9.3,-1.7,2.9,8.9,-3.3,2.0,-2.2,71.92,0.0,,0.0,,,,,14.0,,1023.3,34.9,14.3,,,0.0,07:20:14,1198153214,16:54:17,1198187657,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72401013740', '72308493775', '72028503734']",obs,-5.0
1084,2007-12-21,1198213200,8.4,0.9,4.5,6.1,-0.8,2.7,0.3,74.62,0.0,,0.0,,,,,13.9,,1025.5,84.8,14.1,,,0.0,07:20:46,1198239646,16:54:45,1198274085,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72401013740', '72308493775', '72028503734']",obs,-5.0
1085,2007-12-22,1198299600,9.5,5.7,7.7,8.4,3.0,5.9,4.4,80.05,0.0,,0.0,,,,,15.6,,1029.0,99.2,16.0,,,0.0,07:21:16,1198326076,16:55:16,1198360516,0.48,Overcast,Cloudy skies throughout the day.,cloudy,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1086,2007-12-23,1198386000,19.1,6.7,12.2,19.1,5.1,12.0,9.9,87.17,4.46,,25.0,,,,,27.4,,1017.3,64.3,8.3,,,0.0,07:21:44,1198412504,16:55:47,1198446947,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1087,2007-12-24,1198472400,11.8,2.2,7.2,11.8,-0.7,5.6,-4.0,46.58,0.0,,0.0,,,,,21.1,,1018.4,31.0,16.0,,,0.0,07:22:11,1198498931,16:56:21,1198533381,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1088,2007-12-25,1198558800,10.8,1.4,5.8,10.8,0.1,5.4,-2.4,57.41,0.0,,0.0,,,,,11.8,,1025.0,72.6,16.0,,,0.0,07:22:36,1198585356,16:56:56,1198619816,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1089,2007-12-26,1198645200,4.1,1.5,3.3,2.5,-2.1,0.1,1.1,85.32,15.21,,58.33,,,,55.4,30.0,,1018.7,92.1,9.9,,,0.0,07:22:59,1198671779,16:57:33,1198706253,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1090,2007-12-27,1198731600,14.1,2.0,7.0,14.1,0.0,6.4,2.9,77.02,0.0,,0.0,,,,,23.1,,1018.9,49.2,13.2,,,0.0,07:23:20,1198758200,16:58:12,1198792692,0.57,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['72401993773', '72311403715', '72401013740', '72308493775']",obs,-5.0
1091,2007-12-28,1198818000,11.8,0.7,7.5,11.8,-1.1,7.1,4.2,81.44,6.12,,16.67,,,,,16.8,,1024.2,64.7,11.5,,,0.0,07:23:39,1198844619,16:58:53,1198879133,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1092,2007-12-29,1198904400,14.8,8.1,11.9,14.8,8.1,11.9,10.6,92.26,2.88,,33.33,,,,,21.2,,1016.7,94.7,9.5,,,0.0,07:23:56,1198931036,16:59:35,1198965575,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1093,2007-12-30,1198990800,8.0,5.1,6.5,8.0,2.1,4.8,4.4,86.66,21.96,,54.17,,,,,20.0,,1017.6,95.4,10.1,,,0.0,07:24:11,1199017451,17:00:18,1199052018,0.71,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['72401993773', '72311403715', '72401013740', '72308493775', '72028503734']",obs,-5.0
1094,2007-12-31,1199077200,12.9,1.8,6.2,12.9,-0.1,4.8,1.3,74.94,0.13,,8.33,,,,,15.1,168.2,1017.6,33.6,12.3,,,0.0,07:24:24,1199103864,17:01:03,1199138463,0.76,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1095,2008-01-01,1199163600,12.2,2.1,6.3,12.2,-2.0,3.8,-3.4,55.16,0.0,,0.0,,,,51.8,32.1,247.2,1014.3,6.3,16.0,,,0.0,07:24:35,1199190275,17:01:49,1199224909,0.81,Clear,Clear conditions throughout the day.,wind,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1096,2008-01-02,1199250000,3.0,-1.7,0.1,-2.5,-7.9,-5.5,-11.9,41.0,0.0,,0.0,,,,51.8,36.1,316.8,1020.4,35.8,15.8,,,0.0,07:24:45,1199276685,17:02:37,1199311357,0.86,Partially cloudy,Partly cloudy throughout the day.,wind,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1097,2008-01-03,1199336400,1.4,-7.0,-3.0,-2.0,-11.2,-7.1,-15.0,40.71,0.0,,0.0,,,,59.4,29.4,345.4,1038.6,5.2,16.0,,,0.0,07:24:52,1199363092,17:03:26,1199397806,0.9,Clear,Clear conditions throughout the day.,clear-day,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1098,2008-01-04,1199422800,7.4,-8.4,-1.2,5.0,-10.7,-3.8,-11.1,51.75,0.0,,0.0,,,,,22.4,219.6,1037.7,13.4,15.9,,,0.0,07:24:57,1199449497,17:04:17,1199484257,0.93,Clear,Clear conditions throughout the day.,clear-day,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1099,2008-01-05,1199509200,10.7,-2.4,4.1,10.7,-6.7,1.4,-9.2,39.67,0.0,,0.0,,,,,17.2,212.8,1029.3,52.5,16.0,,,0.0,07:25:00,1199535900,17:05:09,1199570709,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1100,2008-01-06,1199595600,18.7,4.7,10.9,18.7,1.9,10.1,2.2,55.55,0.0,,0.0,,,,,19.6,211.3,1025.5,59.4,16.0,,,0.0,07:25:01,1199622301,17:06:02,1199657162,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1101,2008-01-07,1199682000,23.1,7.8,14.6,23.1,6.1,14.3,7.9,66.27,0.0,,0.0,,,,,17.8,211.8,1025.7,53.3,15.8,,,0.0,07:25:00,1199708700,17:06:56,1199743616,1.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72029703730', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1102,2008-01-08,1199768400,21.3,9.9,15.5,21.3,8.4,15.3,10.8,74.92,0.0,,0.0,,,,50.0,34.6,208.7,1023.0,62.3,14.9,,,0.0,07:24:57,1199795097,17:07:51,1199830071,0.0,Partially cloudy,Partly cloudy throughout the day.,wind,"['72401993773', '72029703730', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1103,2008-01-09,1199854800,22.2,7.6,16.6,22.2,7.6,16.6,6.1,54.99,0.0,,0.0,,,,48.2,26.6,239.5,1016.6,61.6,16.0,,,0.0,07:24:52,1199881492,17:08:47,1199916527,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72029703730', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1104,2008-01-10,1199941200,11.8,4.1,7.5,11.8,2.9,7.1,0.8,64.51,5.53,,16.67,,,,,14.3,78.6,1020.6,80.9,15.6,,,0.0,07:24:44,1199967884,17:09:44,1200002984,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72401993773', '72029703730', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1105,2008-01-11,1200027600,21.3,8.3,15.3,21.3,8.3,15.3,9.9,72.12,0.65,,8.33,,,,70.2,33.0,215.9,1008.4,82.9,14.7,,,0.0,07:24:35,1200054275,17:10:42,1200089442,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72401993773', '72029703730', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1106,2008-01-12,1200114000,12.0,4.3,8.0,12.0,2.7,7.3,0.9,61.49,0.0,,0.0,,,,,14.2,45.5,1017.6,65.0,16.0,,,0.0,07:24:24,1200140664,17:11:41,1200175901,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72029703730', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1107,2008-01-13,1200200400,8.3,-0.3,4.4,7.3,-3.5,2.7,1.8,83.42,2.07,,20.83,,,,,11.4,104.0,1017.9,71.3,11.1,,,0.0,07:24:10,1200227050,17:12:41,1200262361,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72401993773', '72029703730', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1108,2008-01-14,1200286800,9.1,1.4,4.5,6.6,-2.5,2.1,-2.1,66.74,0.0,,0.0,,,,,21.7,281.6,1014.2,47.6,10.5,,,0.0,07:23:55,1200313435,17:13:42,1200348822,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72029703730', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1109,2008-01-15,1200373200,4.0,-3.3,0.5,-0.3,-6.4,-3.2,-9.4,49.69,0.0,,0.0,,,,64.8,34.1,290.7,1017.0,25.6,15.9,,,0.0,07:23:38,1200399818,17:14:43,1200435283,0.23,Partially cloudy,Partly cloudy throughout the day.,wind,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1110,2008-01-16,1200459600,6.4,-3.3,1.2,5.8,-7.1,-0.8,-8.1,51.33,0.0,,0.0,,,,,22.0,212.1,1026.9,42.1,16.0,,,0.0,07:23:18,1200486198,17:15:45,1200521745,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1111,2008-01-17,1200546000,2.7,-0.1,1.6,1.7,-2.8,-0.9,-0.8,84.92,16.46,,54.17,,,,,19.1,123.6,1022.1,94.0,9.4,,,0.0,07:22:57,1200572577,17:16:48,1200608208,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1112,2008-01-18,1200632400,11.4,1.4,5.2,11.4,-2.4,3.2,1.1,77.69,0.06,,33.33,,,,,20.3,257.0,1017.0,70.8,13.4,,,0.0,07:22:33,1200658953,17:17:51,1200694671,0.4,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1113,2008-01-19,1200718800,6.3,0.4,3.0,5.0,0.0,1.7,-1.2,75.17,2.92,,54.17,,,3.0,,11.4,144.0,1018.7,84.7,10.7,,,0.0,07:22:08,1200745328,17:18:55,1200781135,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1114,2008-01-20,1200805200,1.3,-9.2,-2.2,0.8,-11.3,-6.7,-12.5,50.58,0.3,,4.17,,,3.0,,29.8,318.0,1025.9,36.7,13.4,,,0.0,07:21:41,1200831701,17:19:59,1200867599,0.47,"Snow, Partially cloudy",Clearing in the afternoon with early morning rain.,snow,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
1115,2008-01-21,1200891600,0.9,-10.8,-5.3,0.9,-10.8,-6.5,-15.6,48.65,0.0,,0.0,,,,,9.2,199.3,1041.6,2.3,15.9,,,0.0,07:21:11,1200918071,17:21:04,1200954064,0.49,Clear,Clear conditions throughout the day.,clear-day,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775']",obs,-5.0
1116,2008-01-22,1200978000,7.1,-5.9,1.2,4.4,-8.6,-2.0,-3.8,69.88,0.3,,25.0,,,,,18.8,217.1,1027.0,88.5,15.8,,,0.0,07:20:40,1201004440,17:22:09,1201040529,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72401993773', '72029703730', '72311403715', '72401493714', '72401013740', '72308493775', '72028503734']",obs,-5.0
