,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset
80,2004-03-21,1079845200,3.3,-4.1,-0.3,-2.7,-10.7,-6.7,-6.6,62.84,0.0,,0.0,,,,,35.5,312.3,1025.3,94.2,15.5,,,0.0,06:37:50,1079869070,18:50:20,1079913020,0.0,Overcast,Cloudy skies throughout the day.,wind,"['72429093815', '72429613841', '72429793812']",obs,
81,2004-03-22,1079931600,0.8,-7.8,-3.6,-3.2,-13.5,-8.3,-11.8,55.57,0.0,,0.0,,,,,18.1,296.7,1030.4,0.0,16.0,,,0.0,06:36:13,1079955373,18:51:21,1079999481,0.01,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '72429793812']",obs,
82,2004-03-23,1080018000,11.3,-4.7,3.2,11.3,-10.0,-0.2,-8.2,44.65,0.0,,0.0,,,,,29.4,201.1,1029.0,26.7,16.0,,,0.0,06:34:37,1080041677,18:52:22,1080085942,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '72429793812']",obs,
83,2004-03-24,1080104400,18.7,5.7,12.0,18.7,2.6,10.5,0.5,48.02,1.77,,16.67,,,,,33.6,195.2,1025.1,76.4,15.9,,,0.0,06:33:00,1080127980,18:53:23,1080172403,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72429093815', '72429613841', '72429793812']",obs,
84,2004-03-25,1080190800,19.6,13.4,16.3,19.6,13.4,16.3,5.2,47.79,0.3,,4.17,,,,,32.3,200.8,1027.1,73.3,16.0,,,0.0,06:31:23,1080214283,18:54:23,1080258863,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,
85,2004-03-26,1080277200,19.2,13.5,16.3,19.2,13.5,16.3,10.3,69.36,7.16,,60.87,,,,,27.6,199.3,1025.2,95.6,13.0,,,0.0,06:29:46,1080300586,18:55:24,1080345324,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '72429793812']",obs,
86,2004-03-27,1080363600,20.0,13.1,15.5,20.0,13.1,15.5,12.9,86.08,1.74,,20.83,,,,,15.2,182.5,1025.0,79.2,8.5,,,0.0,06:28:10,1080386890,18:56:24,1080431784,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72429093815', '72429613841', '72429793812']",obs,
87,2004-03-28,1080450000,23.1,11.5,16.7,23.1,11.5,16.7,12.1,77.29,0.0,,0.0,,,,,25.7,127.9,1021.7,34.0,10.2,,,0.0,06:26:33,1080473193,18:57:25,1080518245,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '72429793812']",obs,
88,2004-03-29,1080536400,17.0,8.0,11.5,17.0,5.9,11.0,8.4,82.12,11.52,,54.17,,,,,20.7,188.5,1020.3,84.8,13.5,,,0.0,06:24:57,1080559497,18:58:25,1080604705,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,
89,2004-03-30,1080622800,12.7,6.8,9.2,12.7,4.8,8.3,6.7,85.58,3.78,,70.83,,,,,18.0,151.0,1015.4,96.4,15.0,,,0.0,06:23:21,1080645801,18:59:25,1080691165,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '72429793812']",obs,
90,2004-03-31,1080709200,7.1,4.4,5.7,6.8,-0.4,2.1,4.0,88.51,8.17,,45.83,,,,,27.8,201.4,1012.9,100.0,14.5,,,0.0,06:21:45,1080732105,19:00:25,1080777625,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '72429793812']",obs,
91,2004-04-01,1080795600,7.2,2.3,4.5,3.8,-2.9,0.2,1.3,80.09,0.37,,4.17,,,,,28.7,330.5,1013.2,100.0,16.0,,,0.0,06:20:09,1080818409,19:01:25,1080864085,0.41,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,
92,2004-04-02,1080882000,9.4,3.0,6.1,7.2,-1.9,2.7,2.6,78.91,1.63,,29.17,,,,,33.1,254.8,1012.9,92.8,15.7,,,0.0,06:18:34,1080904714,19:02:26,1080950546,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['72429093815', '72429613841', '72429793812']",obs,
93,2004-04-03,1080968400,15.5,0.9,7.6,15.5,-2.8,5.6,-0.6,62.81,0.0,,0.0,,,,,43.1,286.0,1010.6,35.2,15.7,,,0.0,06:16:59,1080991019,19:03:26,1081037006,0.48,Partially cloudy,Partly cloudy throughout the day.,wind,"['72429093815', '72429613841', '72429793812']",obs,
94,2004-04-04,1081054800,7.3,0.9,3.4,3.4,-4.7,-1.8,-4.3,59.11,0.0,,0.0,,,,,37.9,315.6,1015.7,82.1,15.9,,,0.0,07:15:24,1081077324,20:04:26,1081123466,0.49,Partially cloudy,Partly cloudy throughout the day.,wind,"['72429093815', '72429613841', '72429793812']",obs,
95,2004-04-05,1081137600,8.0,-4.2,1.7,5.9,-8.6,-1.7,-9.7,45.88,0.0,,0.0,,,,,18.4,295.5,1022.2,0.0,16.0,,,0.0,07:13:50,1081163630,20:05:26,1081209926,0.5,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '72429793812']",obs,-4.0
96,2004-04-06,1081224000,17.8,0.8,8.8,17.8,-3.0,7.5,-4.1,40.81,0.0,,0.0,,,,,28.7,202.7,1017.8,43.4,16.0,,,0.0,07:12:16,1081249936,20:06:26,1081296386,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '72429793812']",obs,-4.0
97,2004-04-07,1081310400,20.2,6.8,13.5,20.2,4.2,13.2,3.1,51.07,0.07,,8.7,,,,,19.4,139.7,1010.2,27.0,15.3,,,0.0,07:10:42,1081336242,20:07:26,1081382846,0.53,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
98,2004-04-08,1081396800,18.3,8.6,12.9,18.3,6.3,12.5,4.5,58.29,2.07,,25.0,,,,,37.4,227.5,1004.7,65.0,14.8,,,0.0,07:09:09,1081422549,20:08:26,1081469306,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
99,2004-04-09,1081483200,15.1,6.7,10.5,15.1,4.8,9.6,1.2,56.05,0.0,,0.0,,,,,19.8,290.1,1015.5,56.3,13.1,,,0.0,07:07:36,1081508856,20:09:26,1081555766,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '72429793812']",obs,-4.0
100,2004-04-10,1081569600,14.5,4.3,9.7,14.5,1.5,8.6,-1.4,48.12,0.0,,0.0,,,,,21.2,114.7,1017.8,60.5,16.0,,,0.0,07:06:04,1081595164,20:10:26,1081642226,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '72429793812']",obs,-4.0
101,2004-04-11,1081656000,11.9,5.9,8.8,11.9,3.0,7.3,2.4,65.35,0.0,,0.0,,,,,24.7,85.6,1017.6,86.9,15.8,,,0.0,07:04:33,1081681473,20:11:26,1081728686,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '72429793812']",obs,-4.0
102,2004-04-12,1081742400,8.7,2.4,4.7,4.8,-3.3,0.1,0.8,76.61,12.28,,45.83,,,,,37.6,21.3,1016.2,61.7,13.0,,,0.0,07:03:02,1081767782,20:12:27,1081815147,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
103,2004-04-13,1081828800,4.2,2.2,3.1,-0.8,-4.1,-2.6,1.9,92.35,20.83,,70.83,,,,,49.5,43.5,1010.0,100.0,8.6,,,0.0,07:01:31,1081854091,20:13:27,1081901607,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
104,2004-04-14,1081915200,13.8,0.3,6.9,13.8,-3.8,4.4,-0.5,62.93,4.32,,16.67,,,,,29.3,311.8,1017.0,19.9,15.8,,,0.0,07:00:02,1081940402,20:14:27,1081988067,0.88,Rain,Clear conditions throughout the day with rain clearing later.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
105,2004-04-15,1082001600,20.0,5.1,12.4,20.0,4.1,12.0,0.5,45.78,0.0,,0.0,,,,,16.6,236.6,1022.0,1.1,16.0,,,0.0,06:58:33,1082026713,20:15:27,1082074527,0.92,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '72429793812']",obs,-4.0
106,2004-04-16,1082088000,23.4,8.0,16.4,23.4,5.6,16.0,4.9,48.48,0.0,,0.0,,,,,31.8,177.2,1021.1,4.8,16.0,,,0.0,06:57:04,1082113024,20:16:27,1082160987,0.96,Clear,Clear conditions throughout the day.,wind,"['72429093815', '72429613841', '72429793812']",obs,-4.0
107,2004-04-17,1082174400,26.1,13.0,19.5,26.1,13.0,19.5,10.7,57.34,0.0,,0.0,,,,,31.2,206.9,1020.6,23.6,16.0,,,0.0,06:55:37,1082199337,20:17:28,1082247448,0.98,Partially cloudy,Partly cloudy throughout the day.,wind,"['72429093815', '72429613841', '72429793812']",obs,-4.0
108,2004-04-18,1082260800,27.2,16.4,21.7,26.7,16.4,21.6,11.1,53.72,0.0,,0.0,,,,,36.2,204.8,1021.9,16.6,16.0,,,0.0,06:54:10,1082285650,20:18:28,1082333908,1.0,Clear,Clear conditions throughout the day.,wind,"['72429093815', '72429613841', '72429793812']",obs,-4.0
109,2004-04-19,1082347200,22.8,16.2,20.2,22.8,16.2,20.2,11.2,56.52,2.41,,16.67,,,,,41.4,221.5,1018.4,34.8,16.0,,,0.0,06:52:44,1082371964,20:19:28,1082420368,1.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
110,2004-04-20,1082433600,20.1,9.1,15.1,20.1,7.9,15.0,11.5,79.91,7.59,,25.0,,,,,20.7,126.8,1016.7,36.4,14.6,,,0.0,06:51:18,1082458278,20:20:28,1082506828,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
111,2004-04-21,1082520000,18.9,14.9,17.0,18.9,14.9,17.0,12.8,77.29,11.98,,25.0,,,,,35.9,190.8,1008.3,72.0,14.7,,,0.0,06:49:54,1082544594,20:21:29,1082593289,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
112,2004-04-22,1082606400,14.9,9.5,12.1,14.9,7.0,12.0,10.1,87.87,14.75,,54.17,,,,,20.9,120.8,1016.3,90.9,9.8,,,0.0,06:48:31,1082630911,20:22:29,1082679749,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
113,2004-04-23,1082692800,14.3,8.3,11.0,14.3,5.7,10.1,8.6,85.9,0.44,,16.67,,,,,20.6,133.3,1019.7,87.8,9.7,,,0.0,06:47:08,1082717228,20:23:29,1082766209,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
114,2004-04-24,1082779200,19.1,6.2,13.4,19.1,3.7,13.0,6.6,67.14,0.04,,8.33,,,,,23.8,121.5,1023.2,26.0,12.0,,,0.0,06:45:46,1082803546,20:24:30,1082852670,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
115,2004-04-25,1082865600,22.9,12.1,16.6,22.9,12.1,16.6,11.8,74.76,9.8,,41.67,,,,,38.6,192.7,1013.8,68.8,14.0,,,0.0,06:44:26,1082889866,20:25:30,1082939130,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
116,2004-04-26,1082952000,16.2,8.2,11.8,16.2,6.0,11.4,5.4,65.9,1.38,,12.5,,,,,30.6,266.4,1016.2,64.1,15.9,,,0.0,06:43:06,1082976186,20:26:30,1083025590,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
117,2004-04-27,1083038400,10.0,3.5,6.8,10.0,0.1,3.7,-2.7,53.19,0.0,,0.0,,,,,34.2,289.5,1015.7,41.4,16.0,,,0.0,06:41:47,1083062507,20:27:30,1083112050,0.24,Partially cloudy,Partly cloudy throughout the day.,wind,"['72429093815', '72429613841', '72429793812']",obs,-4.0
118,2004-04-28,1083124800,21.1,0.2,11.1,21.1,-3.4,10.2,-0.5,46.82,0.0,,0.0,,,,,34.1,191.2,1019.8,12.3,16.0,,,0.0,06:40:30,1083148830,20:28:30,1083198510,0.28,Clear,Clear conditions throughout the day.,wind,"['72429093815', '72429613841', '72429793812']",obs,-4.0
119,2004-04-29,1083211200,23.7,12.6,18.2,23.7,12.6,18.2,6.5,47.28,0.0,,0.0,,,,,31.0,201.0,1021.0,19.9,16.0,,,0.0,06:39:13,1083235153,20:29:30,1083284970,0.34,Clear,Clear conditions throughout the day.,wind,"['72429093815', '72429613841', '72429793812']",obs,-4.0
120,2004-04-30,1083297600,19.3,14.1,16.7,19.3,14.1,16.7,13.2,80.72,10.59,,41.67,,,,,27.6,182.1,1018.0,73.1,11.4,,,0.0,06:37:58,1083321478,20:30:30,1083371430,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
121,2004-05-01,1083384000,22.3,12.6,17.7,22.3,12.6,17.7,14.8,83.67,14.47,,33.33,,,,,25.6,216.8,1013.2,75.5,14.7,,,0.0,06:36:44,1083407804,20:31:30,1083457890,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
122,2004-05-02,1083470400,11.5,5.1,7.5,11.5,0.7,4.9,4.4,82.34,16.29,,54.17,,,,,29.6,290.0,1014.0,86.8,13.8,,,0.0,06:35:31,1083494131,20:32:29,1083544349,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
123,2004-05-03,1083556800,10.7,0.8,6.2,10.7,-2.9,3.9,-1.5,59.82,0.0,,0.0,,,,,30.4,298.2,1021.3,26.6,15.8,,,0.0,06:34:19,1083580459,20:33:29,1083630809,0.49,Partially cloudy,Becoming cloudy in the afternoon.,wind,"['72429093815', '72429613841', '72429793812']",obs,-4.0
124,2004-05-04,1083643200,15.1,2.8,9.1,15.1,-0.2,7.9,1.9,62.15,0.31,,8.7,,,,,29.8,215.0,1019.6,43.3,15.9,,,0.0,06:33:08,1083666788,20:34:28,1083717268,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
125,2004-05-05,1083729600,21.2,8.9,15.1,21.2,7.2,15.0,7.5,64.32,0.01,,4.17,,,,,20.9,253.9,1016.0,38.3,14.5,,,0.0,06:31:59,1083753119,20:35:27,1083803727,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
126,2004-05-06,1083816000,28.3,11.5,20.1,28.1,11.5,20.1,11.4,59.08,0.0,,0.0,,,,,31.6,190.7,1016.7,17.2,16.0,,,0.0,06:30:51,1083839451,20:36:26,1083890186,0.53,Clear,Clear conditions throughout the day.,wind,"['72429093815', '72429613841', '72429793812']",obs,-4.0
127,2004-05-07,1083902400,21.3,10.8,16.3,21.3,10.8,16.3,11.2,72.22,0.0,,0.0,,,,,29.4,136.1,1021.4,19.6,16.0,,,0.0,06:29:45,1083925785,20:37:25,1083976645,0.55,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '72429793812']",obs,-4.0
128,2004-05-08,1083988800,28.0,8.9,18.2,27.2,6.8,17.9,9.4,59.85,0.0,,0.0,,,,,27.9,170.0,1021.7,12.3,16.0,,,0.0,06:28:40,1084012120,20:38:23,1084063103,0.6,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '72429793812']",obs,-4.0
129,2004-05-09,1084075200,28.4,14.4,22.3,28.1,14.4,22.3,13.3,59.08,0.0,,0.0,,,,,30.7,212.6,1017.5,20.0,15.4,,,0.0,06:27:36,1084098456,20:39:22,1084149562,0.65,Clear,Clearing in the afternoon.,wind,"['72429093815', '72429613841', '72429793812']",obs,-4.0
130,2004-05-10,1084161600,28.4,16.8,22.8,28.3,16.8,22.8,14.2,59.33,0.0,,0.0,,,,,30.0,218.6,1018.0,23.2,16.0,,,0.0,06:26:33,1084184793,20:40:19,1084236019,0.7,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['72429093815', '72429613841', '72429793812']",obs,-4.0
131,2004-05-11,1084248000,27.1,15.6,22.2,27.8,15.6,22.2,15.9,69.23,0.0,,0.0,,,,,23.1,187.9,1019.7,18.9,10.7,,,0.0,06:25:33,1084271133,20:41:17,1084322477,0.76,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '72429793812']",obs,-4.0
132,2004-05-12,1084334400,28.1,18.0,23.1,28.1,18.0,23.2,15.8,65.22,0.51,,8.33,,,,,25.3,182.5,1019.2,15.4,13.1,,,0.0,06:24:33,1084357473,20:42:14,1084408934,0.81,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
133,2004-05-13,1084420800,24.5,17.8,21.5,24.5,17.8,21.5,17.2,77.21,10.74,,20.83,,,,,28.6,176.7,1018.8,47.7,12.6,,,0.0,06:23:35,1084443815,20:43:11,1084495391,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
134,2004-05-14,1084507200,23.5,18.2,20.7,23.5,18.2,20.7,18.0,85.19,6.75,,33.33,,,,,34.1,192.0,1017.8,86.7,11.8,,,0.0,06:22:39,1084530159,20:44:07,1084581847,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
135,2004-05-15,1084593600,16.5,10.3,11.9,16.5,10.3,12.0,10.8,92.92,9.89,,75.0,,,,,20.7,272.3,1023.5,99.2,12.7,,,0.0,06:21:44,1084616504,20:45:03,1084668303,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
136,2004-05-16,1084680000,20.7,11.9,15.2,20.7,11.9,15.2,12.5,84.86,0.0,,0.0,,,,,12.6,91.1,1026.2,77.2,11.1,,,0.0,06:20:51,1084702851,20:45:58,1084754758,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '72429793812']",obs,-4.0
137,2004-05-17,1084766400,26.1,13.0,19.7,26.1,13.0,19.7,16.1,81.35,3.38,,29.17,,,,,27.2,170.8,1023.0,29.7,10.1,,,0.0,06:19:59,1084789199,20:46:53,1084841213,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
138,2004-05-18,1084852800,26.4,17.9,21.2,26.4,17.9,21.2,18.1,83.71,27.0,,29.17,,,,,27.0,212.0,1019.6,51.0,11.9,,,0.0,06:19:10,1084875550,20:47:47,1084927667,1.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
139,2004-05-19,1084939200,24.9,17.3,20.5,24.9,17.3,20.5,17.6,84.56,24.73,,41.67,,,,,18.7,200.2,1019.4,82.9,13.5,,,0.0,06:18:21,1084961901,20:48:41,1085014121,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
140,2004-05-20,1085025600,26.2,18.9,22.8,26.2,18.9,22.8,19.6,82.76,0.0,,0.0,,,,,29.3,208.3,1018.4,71.5,12.0,,,0.0,06:17:35,1085048255,20:49:34,1085100574,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '72429793812']",obs,-4.0
141,2004-05-21,1085112000,28.9,20.3,24.1,32.0,20.3,24.7,20.7,81.35,7.4,,4.17,,,,,25.4,209.3,1016.9,68.2,14.2,,,0.0,06:16:50,1085134610,20:50:26,1085187026,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
142,2004-05-22,1085198400,28.9,20.2,24.4,29.9,20.2,24.7,18.7,72.17,0.0,,0.0,,,,,33.6,206.0,1013.1,32.3,14.2,,,0.0,06:16:07,1085220967,20:51:18,1085273478,0.05,Partially cloudy,Becoming cloudy in the afternoon.,wind,"['72429093815', '72429613841', '72429793812']",obs,-4.0
143,2004-05-23,1085284800,28.3,21.1,24.5,29.1,21.1,24.7,18.1,68.68,0.0,,0.0,,,,,40.8,207.3,1010.1,34.3,14.9,,,0.0,06:15:26,1085307326,20:52:09,1085359929,0.08,Partially cloudy,Partly cloudy throughout the day.,wind,"['72429093815', '72429613841', '72429793812']",obs,-4.0
144,2004-05-24,1085371200,25.4,17.8,22.1,25.4,17.8,22.1,14.3,63.49,1.8,,8.33,,,,,38.1,242.8,1011.0,43.0,15.9,,,0.0,06:14:46,1085393686,20:52:59,1085446379,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
145,2004-05-25,1085457600,27.2,14.4,20.9,27.7,14.4,21.0,15.3,72.37,13.19,,25.0,,,,,43.8,185.2,1010.5,37.9,14.6,,,0.0,06:14:08,1085480048,20:53:48,1085532828,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
146,2004-05-26,1085544000,22.6,17.1,18.9,22.6,17.1,18.9,14.9,79.19,26.74,,25.0,,,,,18.4,254.5,1009.1,46.8,13.6,,,0.0,06:13:32,1085566412,20:54:37,1085619277,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
147,2004-05-27,1085630400,23.6,16.2,18.8,23.6,16.2,18.8,16.5,86.9,57.51,,50.0,,,,,34.4,206.3,1006.0,84.8,12.6,,,0.0,06:12:58,1085652778,20:55:24,1085705724,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
148,2004-05-28,1085716800,22.3,15.2,18.9,22.3,15.2,18.9,15.1,80.43,4.05,,25.0,,,,,25.9,258.9,1008.7,65.7,13.0,,,0.0,06:12:26,1085739146,20:56:11,1085792171,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
149,2004-05-29,1085803200,22.3,11.3,16.6,22.3,11.3,16.6,10.0,67.66,0.0,,0.0,,,,,15.9,99.7,1016.5,27.8,13.8,,,0.0,06:11:56,1085825516,20:56:56,1085878616,0.36,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['72429093815', '72429613841', '72429793812']",obs,-4.0
150,2004-05-30,1085889600,23.0,15.0,18.5,23.0,15.0,18.5,15.1,81.05,6.07,,50.0,,,,,26.2,125.6,1010.0,54.3,15.3,,,0.0,06:11:27,1085911887,20:57:41,1085965061,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
151,2004-05-31,1085976000,23.9,16.2,20.0,23.9,16.2,20.0,13.8,71.9,43.39,,29.17,,,,,47.9,231.7,1002.6,74.7,13.5,,,0.0,06:11:00,1085998260,20:58:24,1086051504,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
152,2004-06-01,1086062400,24.3,13.8,18.7,24.3,13.8,18.7,10.7,62.03,1.89,,16.67,,,,,31.1,243.9,1006.9,27.8,15.9,,,0.0,06:10:36,1086084636,20:59:07,1086137947,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
153,2004-06-02,1086148800,24.1,13.9,18.2,24.1,13.9,18.2,12.2,70.63,1.5,,8.7,,,,,30.1,239.3,1011.8,58.1,15.9,,,0.0,06:10:13,1086171013,20:59:48,1086224388,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72429093815', '72429613841', '72429793812']",obs,-4.0
154,2004-06-03,1086235200,22.9,12.2,17.4,22.9,12.2,17.4,11.8,71.94,0.0,,0.0,,,,,12.7,159.5,1020.5,37.0,13.5,,,0.0,06:09:52,1086257392,21:00:28,1086310828,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '72429793812']",obs,-4.0
155,2004-06-04,1086321600,22.3,13.9,17.6,22.3,13.9,17.6,9.1,58.9,0.0,,0.0,,,,,21.6,63.6,1021.4,57.5,16.0,,,0.0,06:09:33,1086343773,21:01:07,1086397267,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '72429793812']",obs,-4.0
156,2004-06-05,1086408000,23.4,10.5,17.5,23.4,10.5,17.5,7.2,53.05,0.0,,0.0,,,,,20.1,181.4,1018.6,4.4,15.9,,,0.0,06:09:16,1086430156,21:01:44,1086483704,0.54,Clear,Clear conditions throughout the day.,clear-day,"['72429093815', '72429613841', '72429793812']",obs,-4.0
157,2004-06-06,1086494400,25.0,14.2,19.8,25.0,14.2,19.8,11.4,59.04,0.0,,0.0,,,,,19.7,188.5,1016.8,54.5,15.6,,,0.0,06:09:01,1086516541,21:02:20,1086570140,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72429093815', '72429613841', '72429793812']",obs,-4.0
